generation genome measures value
34 629 amplitude_average 0.559264
34 629 amplitude_deviation 0.940803
34 629 branching 0
34 629 connectivity1 0.125
34 629 connectivity2 1
34 629 coverage 1
34 629 effective_joints 0.889
34 629 inputs_reach 0
34 629 inter_params_dev_average 0.905319
34 629 intra_params_dev_average 0.887358
34 629 length_ratio 0.091
34 629 offset_average 0.494944
34 629 offset_deviation 0.860031
34 629 period_average 0.750989
34 629 period_deviation 0.89952
34 629 recurrence 0
34 629 sensors 0
34 629 symmetry 0
34 629 synaptic_reception 0
34 629 total_components 0.11
34 87 amplitude_average 0.559264
34 87 amplitude_deviation 0.90323
34 87 branching 0
34 87 connectivity1 0.182
34 87 connectivity2 0.929
34 87 coverage 0.533
34 87 effective_joints 0.714
34 87 inputs_reach 0.541667
34 87 inter_params_dev_average 0.90352
34 87 intra_params_dev_average 0.887358
34 87 length_ratio 0.133
34 87 offset_average 0.494944
34 87 offset_deviation 0.895685
34 87 period_average 0.750989
34 87 period_deviation 0.911093
34 87 recurrence 0.166667
34 87 sensors 0.25
34 87 symmetry 0
34 87 synaptic_reception 0
34 87 total_components 0.16
34 831 amplitude_average 0.495663
34 831 amplitude_deviation 0.905572
34 831 branching 0
34 831 connectivity1 0.25
34 831 connectivity2 0.9
34 831 coverage 0.545
34 831 effective_joints 0.9
34 831 inputs_reach 0
34 831 inter_params_dev_average 0.859777
34 831 intra_params_dev_average 0.822788
34 831 length_ratio 0.182
34 831 offset_average 0.468436
34 831 offset_deviation 0.795163
34 831 period_average 0.585537
34 831 period_deviation 0.860957
34 831 recurrence 0
34 831 sensors 0
34 831 symmetry 0
34 831 synaptic_reception 0
34 831 total_components 0.12
34 864 amplitude_average 0.237543
34 864 amplitude_deviation 0.943704
34 864 branching 0
34 864 connectivity1 0.3
34 864 connectivity2 0.769
34 864 coverage 0.385
34 864 effective_joints 0.692
34 864 inputs_reach 1
34 864 inter_params_dev_average 0.923435
34 864 intra_params_dev_average 0.926021
34 864 length_ratio 0.231
34 864 offset_average 0.713341
34 864 offset_deviation 0.963833
34 864 period_average 0.706082
34 864 period_deviation 0.797044
34 864 recurrence 0
34 864 sensors 0.2
34 864 symmetry 0
34 864 synaptic_reception 0
34 864 total_components 0.15
34 655 amplitude_average 0.427398
34 655 amplitude_deviation 0.870539
34 655 branching 0
34 655 connectivity1 0.111
34 655 connectivity2 1
34 655 coverage 1
34 655 effective_joints 1
34 655 inputs_reach 0
34 655 inter_params_dev_average 0.844
34 655 intra_params_dev_average 0.887358
34 655 length_ratio 0.077
34 655 offset_average 0.6031
34 655 offset_deviation 0.859415
34 655 period_average 0.809885
34 655 period_deviation 0.793918
34 655 recurrence 0
34 655 sensors 0
34 655 symmetry 0
34 655 synaptic_reception 0
34 655 total_components 0.13
34 789 amplitude_average 0.495663
34 789 amplitude_deviation 0.905572
34 789 branching 0
34 789 connectivity1 0.25
34 789 connectivity2 0.9
34 789 coverage 0.545
34 789 effective_joints 0.9
34 789 inputs_reach 0
34 789 inter_params_dev_average 0.859777
34 789 intra_params_dev_average 0.822788
34 789 length_ratio 0.182
34 789 offset_average 0.468436
34 789 offset_deviation 0.795163
34 789 period_average 0.585537
34 789 period_deviation 0.860957
34 789 recurrence 0
34 789 sensors 0
34 789 symmetry 0
34 789 synaptic_reception 0
34 789 total_components 0.12
34 822 amplitude_average 0.559264
34 822 amplitude_deviation 0.860958
34 822 branching 0
34 822 connectivity1 0.2
34 822 connectivity2 1
34 822 coverage 0.583
34 822 effective_joints 0.6
34 822 inputs_reach 0.666667
34 822 inter_params_dev_average 0.795063
34 822 intra_params_dev_average 0.870898
34 822 length_ratio 0.333
34 822 offset_average 0.431614
34 822 offset_deviation 0.743402
34 822 period_average 0.750989
34 822 period_deviation 0.764975
34 822 recurrence 0.333333
34 822 sensors 0.2
34 822 symmetry 0
34 822 synaptic_reception 0
34 822 total_components 0.07
34 874 amplitude_average 0.491446
34 874 amplitude_deviation 0.927983
34 874 branching 0
34 874 connectivity1 0.4
34 874 connectivity2 0.6
34 874 coverage 0.583
34 874 effective_joints 0.6
34 874 inputs_reach 0
34 874 inter_params_dev_average 0.866772
34 874 intra_params_dev_average 0.911945
34 874 length_ratio 0.333
34 874 offset_average 0.415617
34 874 offset_deviation 0.842371
34 874 period_average 0.86765
34 874 period_deviation 0.799963
34 874 recurrence 0
34 874 sensors 0
34 874 symmetry 0
34 874 synaptic_reception 0
34 874 total_components 0.07
34 847 amplitude_average 0.604106
34 847 amplitude_deviation 0.96928
34 847 branching 0
34 847 connectivity1 0.2
34 847 connectivity2 1
34 847 coverage 1
34 847 effective_joints 1
34 847 inputs_reach 0
34 847 inter_params_dev_average 0.949579
34 847 intra_params_dev_average 0.940846
34 847 length_ratio 0.143
34 847 offset_average 0.440898
34 847 offset_deviation 0.975137
34 847 period_average 0.77161
34 847 period_deviation 0.843695
34 847 recurrence 0
34 847 sensors 0
34 847 symmetry 0
34 847 synaptic_reception 0
34 847 total_components 0.07
34 634 amplitude_average 0.2272
34 634 amplitude_deviation 0.852141
34 634 branching 0
34 634 connectivity1 0.154
34 634 connectivity2 0.882
34 634 coverage 0.528
34 634 effective_joints 0.882
34 634 inputs_reach 0
34 634 inter_params_dev_average 0.903597
34 634 intra_params_dev_average 0.887358
34 634 length_ratio 0.111
34 634 offset_average 0.494944
34 634 offset_deviation 0.947321
34 634 period_average 0.706082
34 634 period_deviation 0.888214
34 634 recurrence 0
34 634 sensors 0
34 634 symmetry 0
34 634 synaptic_reception 0
34 634 total_components 0.19
34 796 amplitude_average 0.558661
34 796 amplitude_deviation 0.927114
34 796 branching 0
34 796 connectivity1 0.083
34 796 connectivity2 1
34 796 coverage 0.529
34 796 effective_joints 0.625
34 796 inputs_reach 0
34 796 inter_params_dev_average 0.908192
34 796 intra_params_dev_average 0.887358
34 796 length_ratio 0.118
34 796 offset_average 0.713341
34 796 offset_deviation 0.918149
34 796 period_average 0.750989
34 796 period_deviation 0.871538
34 796 recurrence 0
34 796 sensors 0
34 796 symmetry 0
34 796 synaptic_reception 0
34 796 total_components 0.18
34 872 amplitude_average 0.559264
34 872 amplitude_deviation 0.865635
34 872 branching 0
34 872 connectivity1 0.143
34 872 connectivity2 1
34 872 coverage 1
34 872 effective_joints 1
34 872 inputs_reach 1
34 872 inter_params_dev_average 0.882488
34 872 intra_params_dev_average 0.843765
34 872 length_ratio 0.1
34 872 offset_average 0.494944
34 872 offset_deviation 0.898524
34 872 period_average 0.585537
34 872 period_deviation 0.881297
34 872 recurrence 0.111111
34 872 sensors 0.333333
34 872 symmetry 0
34 872 synaptic_reception 0
34 872 total_components 0.1
34 801 amplitude_average 0.295533
34 801 amplitude_deviation 0.730628
34 801 branching 0
34 801 connectivity1 0.167
34 801 connectivity2 1
34 801 coverage 1
34 801 effective_joints 1
34 801 inputs_reach 0
34 801 inter_params_dev_average 0.861124
34 801 intra_params_dev_average 0.887358
34 801 length_ratio 0.125
34 801 offset_average 0.713341
34 801 offset_deviation 0.896128
34 801 period_average 0.750989
34 801 period_deviation 0.910622
34 801 recurrence 0
34 801 sensors 0
34 801 symmetry 0
34 801 synaptic_reception 0
34 801 total_components 0.08
34 802 amplitude_average 0.558661
34 802 amplitude_deviation 0.923823
34 802 branching 0
34 802 connectivity1 0.1
34 802 connectivity2 1
34 802 coverage 0.536
34 802 effective_joints 0.769
34 802 inputs_reach 0
34 802 inter_params_dev_average 0.905331
34 802 intra_params_dev_average 0.887358
34 802 length_ratio 0.143
34 802 offset_average 0.713341
34 802 offset_deviation 0.914012
34 802 period_average 0.750989
34 802 period_deviation 0.871538
34 802 recurrence 0
34 802 sensors 0
34 802 symmetry 0
34 802 synaptic_reception 0
34 802 total_components 0.15
34 753 amplitude_average 0.61466
34 753 amplitude_deviation 0.936707
34 753 branching 0
34 753 connectivity1 0.25
34 753 connectivity2 0.9
34 753 coverage 0.545
34 753 effective_joints 0.8
34 753 inputs_reach 1
34 753 inter_params_dev_average 0.94332
34 753 intra_params_dev_average 0.842663
34 753 length_ratio 0.182
34 753 offset_average 0.168455
34 753 offset_deviation 0.97475
34 753 period_average 0.659697
34 753 period_deviation 0.889732
34 753 recurrence 0
34 753 sensors 0.142857
34 753 symmetry 0
34 753 synaptic_reception 0
34 753 total_components 0.12
34 867 amplitude_average 0.559264
34 867 amplitude_deviation 0.748136
34 867 branching 0
34 867 connectivity1 0.333
34 867 connectivity2 0.857
34 867 coverage 0.45
34 867 effective_joints 0.714
34 867 inputs_reach 0
34 867 inter_params_dev_average 0.781091
34 867 intra_params_dev_average 0.795542
34 867 length_ratio 0.8
34 867 offset_average 0.430323
34 867 offset_deviation 0.74882
34 867 period_average 0.809885
34 867 period_deviation 0.836865
34 867 recurrence 0
34 867 sensors 0
34 867 symmetry 0
34 867 synaptic_reception 0
34 867 total_components 0.09
34 828 amplitude_average 0.413968
34 828 amplitude_deviation 0.935378
34 828 branching 0
34 828 connectivity1 0.1
34 828 connectivity2 1
34 828 coverage 1
34 828 effective_joints 0.833
34 828 inputs_reach 0
34 828 inter_params_dev_average 0.877579
34 828 intra_params_dev_average 0.822788
34 828 length_ratio 0.071
34 828 offset_average 0.468436
34 828 offset_deviation 0.737648
34 828 period_average 0.585537
34 828 period_deviation 0.900512
34 828 recurrence 0
34 828 sensors 0
34 828 symmetry 0
34 828 synaptic_reception 0
34 828 total_components 0.14
34 798 amplitude_average 0.295533
34 798 amplitude_deviation 0.927924
34 798 branching 0
34 798 connectivity1 0.1
34 798 connectivity2 1
34 798 coverage 1
34 798 effective_joints 1
34 798 inputs_reach 0
34 798 inter_params_dev_average 0.895879
34 798 intra_params_dev_average 0.822788
34 798 length_ratio 0.067
34 798 offset_average 0.639583
34 798 offset_deviation 0.83814
34 798 period_average 0.668263
34 798 period_deviation 0.905259
34 798 recurrence 0
34 798 sensors 0
34 798 symmetry 0
34 798 synaptic_reception 0
34 798 total_components 0.15
34 441 amplitude_average 0.284651
34 441 amplitude_deviation 0.957945
34 441 branching 0
34 441 connectivity1 0.077
34 441 connectivity2 1
34 441 coverage 1
34 441 effective_joints 1
34 441 inputs_reach 0
34 441 inter_params_dev_average 0.937174
34 441 intra_params_dev_average 0.873239
34 441 length_ratio 0.053
34 441 offset_average 0.445244
34 441 offset_deviation 0.952611
34 441 period_average 0.706082
34 441 period_deviation 0.878772
34 441 recurrence 0
34 441 sensors 0
34 441 symmetry 0
34 441 synaptic_reception 0
34 441 total_components 0.19
34 671 amplitude_average 0.295533
34 671 amplitude_deviation 0.929512
34 671 branching 0
34 671 connectivity1 0.067
34 671 connectivity2 1
34 671 coverage 1
34 671 effective_joints 1
34 671 inputs_reach 0
34 671 inter_params_dev_average 0.903916
34 671 intra_params_dev_average 0.887358
34 671 length_ratio 0.045
34 671 offset_average 0.713341
34 671 offset_deviation 0.930739
34 671 period_average 0.750989
34 671 period_deviation 0.824511
34 671 recurrence 0
34 671 sensors 0
34 671 symmetry 0
34 671 synaptic_reception 0
34 671 total_components 0.22
34 733 amplitude_average 0.559264
34 733 amplitude_deviation 0.776931
34 733 branching 0
34 733 connectivity1 0.125
34 733 connectivity2 1
34 733 coverage 0.545
34 733 effective_joints 0.9
34 733 inputs_reach 0
34 733 inter_params_dev_average 0.788279
34 733 intra_params_dev_average 0.795542
34 733 length_ratio 0.182
34 733 offset_average 0.494944
34 733 offset_deviation 0.836687
34 733 period_average 0.809885
34 733 period_deviation 0.743092
34 733 recurrence 0
34 733 sensors 0
34 733 symmetry 0
34 733 synaptic_reception 0
34 733 total_components 0.12
34 869 amplitude_average 0.272279
34 869 amplitude_deviation 0.948174
34 869 branching 0
34 869 connectivity1 0.125
34 869 connectivity2 1
34 869 coverage 1
34 869 effective_joints 1
34 869 inputs_reach 1
34 869 inter_params_dev_average 0.946982
34 869 intra_params_dev_average 0.766494
34 869 length_ratio 0.083
34 869 offset_average 0.168455
34 869 offset_deviation 0.97165
34 869 period_average 0.706082
34 869 period_deviation 0.900867
34 869 recurrence 0.0909091
34 869 sensors 0.333333
34 869 symmetry 0
34 869 synaptic_reception 0
34 869 total_components 0.12
34 695 amplitude_average 0.295533
34 695 amplitude_deviation 0.945273
34 695 branching 0
34 695 connectivity1 0.4
34 695 connectivity2 0.615
34 695 coverage 0.5
34 695 effective_joints 0.462
34 695 inputs_reach 1
34 695 inter_params_dev_average 0.886493
34 695 intra_params_dev_average 0.877074
34 695 length_ratio 0.3
34 695 offset_average 0.33629
34 695 offset_deviation 0.909178
34 695 period_average 0.587314
34 695 period_deviation 0.733701
34 695 recurrence 0
34 695 sensors 0.0909091
34 695 symmetry 0
34 695 synaptic_reception 0
34 695 total_components 0.15
34 605 amplitude_average 0.295533
34 605 amplitude_deviation 0.914482
34 605 branching 0
34 605 connectivity1 0.118
34 605 connectivity2 0.913
34 605 coverage 0.521
34 605 effective_joints 0.826
34 605 inputs_reach 0
34 605 inter_params_dev_average 0.879974
34 605 intra_params_dev_average 0.818304
34 605 length_ratio 0.083
34 605 offset_average 0.494944
34 605 offset_deviation 0.833261
34 605 period_average 0.71423
34 605 period_deviation 0.880586
34 605 recurrence 0
34 605 sensors 0
34 605 symmetry 0
34 605 synaptic_reception 0
34 605 total_components 0.25
34 868 amplitude_average 0.357957
34 868 amplitude_deviation 0.962684
34 868 branching 0
34 868 connectivity1 0.167
34 868 connectivity2 1
34 868 coverage 1
34 868 effective_joints 1
34 868 inputs_reach 1
34 868 inter_params_dev_average 0.943431
34 868 intra_params_dev_average 0.938972
34 868 length_ratio 0.111
34 868 offset_average 0.362349
34 868 offset_deviation 0.974633
34 868 period_average 0.727749
34 868 period_deviation 0.82394
34 868 recurrence 0.125
34 868 sensors 0.333333
34 868 symmetry 0
34 868 synaptic_reception 0
34 868 total_components 0.09
34 857 amplitude_average 0.559264
34 857 amplitude_deviation 0.966801
34 857 branching 0
34 857 connectivity1 0.125
34 857 connectivity2 1
34 857 coverage 1
34 857 effective_joints 1
34 857 inputs_reach 1
34 857 inter_params_dev_average 0.944074
34 857 intra_params_dev_average 0.933689
34 857 length_ratio 0.083
34 857 offset_average 0.295122
34 857 offset_deviation 0.963286
34 857 period_average 0.706082
34 857 period_deviation 0.862929
34 857 recurrence 0.363636
34 857 sensors 0.333333
34 857 symmetry 0
34 857 synaptic_reception 0
34 857 total_components 0.12
34 855 amplitude_average 0.392246
34 855 amplitude_deviation 0.825092
34 855 branching 0
34 855 connectivity1 0.5
34 855 connectivity2 1
34 855 coverage 1
34 855 effective_joints 1
34 855 inputs_reach 0.6
34 855 inter_params_dev_average 0.839994
34 855 intra_params_dev_average 0.835513
34 855 length_ratio 0.333
34 855 offset_average 0.414369
34 855 offset_deviation 0.806774
34 855 period_average 0.611871
34 855 period_deviation 0.88018
34 855 recurrence 0.2
34 855 sensors 0.666667
34 855 symmetry 0
34 855 synaptic_reception 0
34 855 total_components 0.03
34 861 amplitude_average 0.357957
34 861 amplitude_deviation 0.962684
34 861 branching 0
34 861 connectivity1 0.167
34 861 connectivity2 1
34 861 coverage 1
34 861 effective_joints 1
34 861 inputs_reach 1
34 861 inter_params_dev_average 0.943431
34 861 intra_params_dev_average 0.938972
34 861 length_ratio 0.111
34 861 offset_average 0.362349
34 861 offset_deviation 0.974633
34 861 period_average 0.727749
34 861 period_deviation 0.82394
34 861 recurrence 0.125
34 861 sensors 0.333333
34 861 symmetry 0
34 861 synaptic_reception 0
34 861 total_components 0.09
34 666 amplitude_average 0.295533
34 666 amplitude_deviation 0.94337
34 666 branching 0
34 666 connectivity1 0.25
34 666 connectivity2 0.8
34 666 coverage 0.545
34 666 effective_joints 0.8
34 666 inputs_reach 0
34 666 inter_params_dev_average 0.916764
34 666 intra_params_dev_average 0.887358
34 666 length_ratio 0.182
34 666 offset_average 0.579099
34 666 offset_deviation 0.910183
34 666 period_average 0.73261
34 666 period_deviation 0.887826
34 666 recurrence 0
34 666 sensors 0
34 666 symmetry 0
34 666 synaptic_reception 0
34 666 total_components 0.12
34 549 amplitude_average 0.295533
34 549 amplitude_deviation 0.858303
34 549 branching 0
34 549 connectivity1 0.125
34 549 connectivity2 1
34 549 coverage 1
34 549 effective_joints 1
34 549 inputs_reach 0
34 549 inter_params_dev_average 0.885543
34 549 intra_params_dev_average 0.887358
34 549 length_ratio 0.083
34 549 offset_average 0.494944
34 549 offset_deviation 0.943591
34 549 period_average 0.706082
34 549 period_deviation 0.820491
34 549 recurrence 0
34 549 sensors 0
